game_id,player_name,player_id,position,team_abbr,starter_flg,mp,fg,fgm,fga,fg3,fg3m,fg3a,ft,ftm,fta,oreb,dreb,reb,ast,stl,blk,tov,pf,plus_minus,pts,dnp_reason
401585101,Udoka Azubuike,4066299,C ,PHX,false,2.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,None
401585103,Jaxson Hayes,4397077,C ,LAL,false,1.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
401585094,Chris Livingston,4433622,F ,MIL,false,2.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,None
401585094,Thanasis Antetokounmpo,3102533,SF,MIL,false,2.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,None
401585104,Admiral Schofield,3918423,SF,ORL,false,6.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,None
401585096,Jericho Sims,4277922,C ,NY,false,1.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
401585094,Jordan Nwora,4277883,SF,IND,false,1.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,None
401585104,Juan Toscano-Anderson,4401416,F ,SAC,false,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,None
401585094,Robin Lopez,3447,C ,MIL,false,2.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,None
401585103,Orlando Robinson,4593049,C ,MIA,false,1.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
401585096,Ryan Arcidiacono,2991047,G ,NY,false,1.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
401585101,Drew Eubanks,3914285,PF,PHX,false,4.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,None
401585103,R.J. Hampton,4590530,G ,MIA,false,1.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
401585097,Jalen Wilson,4431714,F ,BKN,false,5.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,None
401585096,Adama Sanogo,4702023,C ,CHI,false,1.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
401585103,Jamal Cain,4278572,F ,MIA,false,1.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
401585099,Cody Zeller,2579258,C ,NO,false,2.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,None
401585097,Armoni Brooks,4066450,G ,BKN,false,3.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,None
401585096,Julian Phillips,5105553,F ,CHI,false,2.0,0-1,0.0,1.0,0-0,0.0,0.0,0-0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
401585094,Ben Sheppard,4433076,G ,IND,false,2.0,0-1,0.0,1.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,None
401585103,Cole Swider,4397134,F ,MIA,false,1.0,0-1,0.0,1.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
401585100,Seth Curry,2326307,SG,DAL,false,15.0,0-1,0.0,1.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,None
401585103,Cam Reddish,4395627,SF,LAL,true,19.0,0-1,0.0,1.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,-7.0,0.0,None
401585100,Dereck Lively II,4683688,C ,DAL,true,19.0,0-1,0.0,1.0,0-0,0.0,0.0,0-0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,3.0,0.0,1.0,23.0,0.0,None
401585100,None,4871140,C ,POR,true,15.0,0-2,0.0,2.0,0-0,0.0,0.0,0-0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,2.0,4.0,6.0,-28.0,0.0,None
401585098,David Roddy,4593041,F ,MEM,false,8.0,0-2,0.0,2.0,0-2,0.0,2.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,None
401585098,John Konchar,3134932,SG,MEM,false,8.0,0-2,0.0,2.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,None
401585097,Reggie Bullock Jr.,2528779,SF,HOU,false,8.0,0-2,0.0,2.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-13.0,0.0,None
401585098,Jontay Porter,4278103,C ,TOR,false,7.0,0-2,0.0,2.0,0-2,0.0,2.0,0-0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,None
401585104,Chris Duarte,4592402,SG,SAC,true,10.0,0-3,0.0,3.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,-6.0,0.0,None
401585093,Delon Wright,3064447,SG,WSH,false,18.0,0-3,0.0,3.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,-21.0,0.0,None
401585103,Jalen Hood-Schifino,5105797,G ,LAL,false,6.0,0-4,0.0,4.0,0-0,0.0,0.0,0-0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,None
401585103,Taurean Prince,2990962,PF,LAL,true,29.0,0-6,0.0,6.0,0-5,0.0,5.0,0-0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,1.0,2.0,-14.0,0.0,None
401585093,Anthony Gill,2581184,PF,WSH,false,5.0,1-1,1.0,1.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,None
401585102,Ochai Agbaji,4397018,G ,UTAH,false,13.0,1-1,1.0,1.0,1-1,1.0,1.0,0-0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,-6.0,3.0,None
401585099,Jordan Hawkins,4683750,G ,NO,false,3.0,1-2,1.0,2.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,None
401585100,Grant Williams,4066218,PF,DAL,false,15.0,1-2,1.0,2.0,0-0,0.0,0.0,0-0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,4.0,2.0,None
401585096,Dalen Terry,4433159,F ,CHI,false,8.0,1-2,1.0,2.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,None
401585095,Jaylin Williams,4432823,F ,OKC,false,15.0,1-2,1.0,2.0,1-2,1.0,2.0,0-0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,4.0,-10.0,3.0,None
401585100,Duop Reath,4066268,C ,POR,false,6.0,1-2,1.0,2.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,None
401585099,Troy Brown Jr.,4278508,SF,MIN,false,3.0,1-2,1.0,2.0,1-2,1.0,2.0,0-0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,None
401585093,Eugene Omoruyi,4066410,F ,WSH,false,7.0,1-3,1.0,3.0,0-1,0.0,1.0,0-0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-4.0,2.0,None
401585096,Miles McBride,4431823,PG,NY,false,10.0,1-3,1.0,3.0,1-2,1.0,2.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.0,3.0,None
401585093,Johnny Davis,4432356,G ,WSH,false,5.0,1-3,1.0,3.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,None
401585102,Killian Hayes,4683024,PG,DET,false,13.0,1-3,1.0,3.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,4.0,4.0,6.0,0.0,1.0,0.0,2.0,4.0,2.0,None
401585104,Davion Mitchell,4278053,PG,SAC,false,14.0,1-3,1.0,3.0,0-2,0.0,2.0,0-0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,6.0,2.0,None
401585094,Pat Connaughton,2578239,SG,MIL,false,14.0,1-3,1.0,3.0,1-2,1.0,2.0,0-0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,-4.0,3.0,None
401585100,Markieff Morris,6461,PF,DAL,false,12.0,1-3,1.0,3.0,1-1,1.0,1.0,0-0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,None
401585093,Dean Wade,3912848,PF,CLE,true,20.0,1-3,1.0,3.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,15.0,2.0,None
401585100,Kris Murray,4594326,F ,POR,false,15.0,1-3,1.0,3.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,None
401585100,A.J. Lawson,4067017,G ,DAL,false,8.0,1-4,1.0,4.0,1-1,1.0,1.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-3.0,3.0,None
401585099,Naji Marshall,4278594,SF,NO,false,14.0,1-4,1.0,4.0,0-2,0.0,2.0,0-0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,-10.0,2.0,None
401585097,Aaron Holiday,3922230,G ,HOU,false,14.0,1-5,1.0,5.0,1-3,1.0,3.0,0-0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,-5.0,3.0,None
401585096,Josh Hart,3062679,SG,NY,false,25.0,1-5,1.0,5.0,1-2,1.0,2.0,0-0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,2.0,2.0,2.0,3.0,None
401585098,Luke Kennard,3913174,SG,MEM,false,19.0,1-5,1.0,5.0,0-4,0.0,4.0,0-0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-17.0,2.0,None
401585096,Jevon Carter,3133635,PG,CHI,false,16.0,1-6,1.0,6.0,0-3,0.0,3.0,0-0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,13.0,2.0,None
401585098,Chris Boucher,3948153,PF,TOR,false,13.0,2-2,2.0,2.0,0-0,0.0,0.0,0-0,0.0,0.0,3.0,5.0,8.0,2.0,0.0,0.0,1.0,0.0,10.0,4.0,None
401585096,Precious Achiuwa,4431679,PF,NY,false,11.0,2-2,2.0,2.0,0-0,0.0,0.0,0-0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,-16.0,4.0,None
401585099,Shake Milton,3915195,SG,MIN,false,3.0,2-2,2.0,2.0,1-1,1.0,1.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,None
401585093,Jared Butler,4395695,SG,WSH,false,9.0,2-2,2.0,2.0,1-1,1.0,1.0,0-0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,5.0,None
401585093,Damian Jones,3064559,C ,CLE,false,6.0,2-3,2.0,3.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,4.0,None
401585101,Josh Okogie,4065663,SF,PHX,false,16.0,2-3,2.0,3.0,1-2,1.0,2.0,0-0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,9.0,5.0,None
401585096,Terry Taylor,4279815,F ,CHI,false,16.0,2-3,2.0,3.0,0-0,0.0,0.0,0-0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,None
401585103,Jarred Vanderbilt,4278077,PF,LAL,false,16.0,2-3,2.0,3.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,-6.0,4.0,None
401585098,Xavier Tillman,4277964,F ,MEM,true,23.0,2-3,2.0,3.0,0-0,0.0,0.0,0-0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,3.0,-15.0,4.0,None
401585099,Jonas Valanciunas,6477,C ,NO,true,20.0,2-5,2.0,5.0,0-2,0.0,2.0,0-0,0.0,0.0,1.0,6.0,7.0,3.0,0.0,0.0,1.0,5.0,14.0,4.0,None
401585098,Gary Trent Jr.,4277843,SG,TOR,false,21.0,2-5,2.0,5.0,1-1,1.0,1.0,0-0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,5.0,None
401585102,Kevin Knox II,4278075,SF,DET,false,13.0,2-5,2.0,5.0,0-2,0.0,2.0,0-0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,6.0,4.0,None
401585102,Kris Dunn,2991139,G ,UTAH,true,16.0,2-6,2.0,6.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,-3.0,4.0,None
401585096,Patrick Williams,4431687,PF,CHI,true,27.0,2-8,2.0,8.0,1-2,1.0,2.0,0-0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,5.0,3.0,-14.0,5.0,None
401585102,Keyonte George,4433627,G ,UTAH,false,23.0,2-9,2.0,9.0,1-4,1.0,4.0,0-0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,5.0,None
401585095,Trent Forrest,4065656,G ,ATL,false,14.0,3-3,3.0,3.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,7.0,6.0,None
401585094,Andre Jackson Jr.,4432190,G ,MIL,false,14.0,3-4,3.0,4.0,1-2,1.0,2.0,0-0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,14.0,7.0,None
401585099,Mike Conley,3195,PG,MIN,true,26.0,3-5,3.0,5.0,1-3,1.0,3.0,0-0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,-14.0,7.0,None
401585100,Ish Wainright,3059307,F ,POR,false,17.0,3-5,3.0,5.0,3-5,3.0,5.0,0-0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,None
401585101,Daniel Theis,2451037,C ,LAC,false,20.0,3-5,3.0,5.0,0-0,0.0,0.0,0-0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,7.0,6.0,None
401585101,Chimezie Metu,3914283,PF,PHX,true,15.0,3-6,3.0,6.0,1-4,1.0,4.0,0-0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,-10.0,7.0,None
401585095,Lindy Waters III,4066317,F ,OKC,false,20.0,3-6,3.0,6.0,3-6,3.0,6.0,0-0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,5.0,9.0,None
401585104,Wendell Carter Jr.,4277847,C ,ORL,false,21.0,3-7,3.0,7.0,3-3,3.0,3.0,0-0,0.0,0.0,1.0,6.0,7.0,3.0,0.0,0.0,1.0,4.0,9.0,9.0,None
401585099,Jose Alvarado,4277869,PG,NO,false,27.0,3-8,3.0,8.0,2-6,2.0,6.0,0-0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,3.0,2.0,8.0,None
401585099,Naz Reid,4396971,C ,MIN,false,25.0,3-8,3.0,8.0,2-5,2.0,5.0,0-0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,2.0,1.0,2.0,3.0,8.0,None
401585094,Malik Beasley,3907822,SG,MIL,true,23.0,3-8,3.0,8.0,2-5,2.0,5.0,0-0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,-17.0,8.0,None
