game_id,player_name,player_id,position,team_abbr,starter_flg,mp,fg,fgm,fga,fg3,fg3m,fg3a,ft,ftm,fta,oreb,dreb,reb,ast,stl,blk,tov,pf,plus_minus,pts,dnp_reason
401585132,Jalen McDaniels,4066731,PF,TOR,false,4.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0,0.0,None
401585128,E.J. Liddell,4432821,F ,NO,false,4.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-7.0,0.0,None
401585130,Justin Holiday,2284101,SF,DEN,false,4.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,None
401585126,Trendon Watford,4431675,PF,BKN,false,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,None
401585127,Garrison Mathews,3913180,SG,ATL,false,2.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,None
401585130,Collin Gillespie,4278585,G ,DEN,false,2.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-6.0,0.0,None
401585125,Craig Porter,4701233,G ,CLE,false,4.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,None
401585126,None,4871140,C ,POR,false,9.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,None
401585127,Wesley Matthews,4032,SG,ATL,false,9.0,0-0,0.0,0.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,None
401585131,John Konchar,3134932,SG,MEM,false,3.0,0-1,0.0,1.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,None
401585130,Jay Huff,4065731,C ,DEN,false,2.0,0-1,0.0,1.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,None
