game_id,team_abbr,pts,fg,fgm,fga,fg_pct,fg3,fg3m,fg3a,fg3_pct,ft,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pts_off_tov,fst_brk_pts,pts_in_pnt,pf,tech_fl,flag_fl,opp_team_abbr,pts_opp,fg_opp,fgm_opp,fga_opp,fg_pct_opp,fg3_opp,fg3m_opp,fg3a_opp,fg3_pct_opp,ft_opp,ftm_opp,fta_opp,ft_pct_opp,oreb_opp,dreb_opp,reb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pts_off_tov_opp,fst_brk_pts_opp,pts_in_pnt_opp,pf_opp,tech_fl_opp,flag_fl_opp,poss,poss_opp,ortg,drtg,net_rtg
401585128,NO,133,50-82,50,82,61.0,19-35,19,35,54.3,14-16,14,16,87.5,9,42,51,35,2,9,16,23.0,19.0,48.0,14,0.0,0.0,SAC,100,38-91,38,91,41.8,15-45,15,45,33.3,9-12,9,12,75.0,8,17,25,28,9,2,9,12.0,6.0,44.0,12,0.0,0.0,93.272893772893781,90.99967058823529,142.59233805250651,107.2122842500049,35.380053802501614
401585128,SAC,100,38-91,38,91,41.8,15-45,15,45,33.3,9-12,9,12,75.0,8,17,25,28,9,2,9,12.0,6.0,44.0,12,0.0,0.0,NO,133,50-82,50,82,61.0,19-35,19,35,54.3,14-16,14,16,87.5,9,42,51,35,2,9,16,23.0,19.0,48.0,14,0.0,0.0,90.99967058823529,93.272893772893781,109.89050768380287,146.15437521945782,-36.263867535654946
401585125,SA,115,41-86,41,86,47.7,14-37,14,37,37.8,19-22,19,22,86.4,8,32,40,22,10,6,11,18.0,21.0,44.0,18,0.0,0.0,CLE,117,43-88,43,88,48.9,16-43,16,43,37.2,15-21,15,21,71.4,12,32,44,27,6,3,16,22.0,20.0,50.0,16,2.0,0.0,95.256875000000008,96.515340909090909,120.72619430356076,122.82578029144877,-2.099585987888013
401585133,LAC,103,36-91,36,91,39.6,14-37,14,37,37.8,17-19,17,19,89.5,13,27,40,21,12,5,16,14.0,19.0,40.0,19,0.0,0.0,LAL,106,42-82,42,82,51.2,11-29,11,29,37.9,11-16,11,16,68.8,8,32,40,23,9,6,19,18.0,15.0,46.0,11,2.0,1.0,96.158703703703708,94.154665178571435,107.11458872966566,110.23443111985009,-3.1198423901844365
401585126,BKN,127,46-91,46,91,50.5,14-37,14,37,37.8,21-25,21,25,84.0,9,35,44,29,7,7,16,18.0,17.0,62.0,25,0.0,0.0,POR,134,45-95,45,95,47.4,20-38,20,38,52.6,24-30,24,30,80.0,9,29,38,21,5,5,10,13.0,7.0,38.0,20,1.0,0.0,104.41945488721805,104.05685736677117,121.62484485019661,128.32857645611296,-6.7037316059163485
401585131,MEM,121,43-97,43,97,44.3,17-49,17,49,34.7,18-24,18,24,75.0,15,39,54,29,7,8,18,18.0,15.0,48.0,24,0.0,0.0,PHX,115,46-102,46,102,45.1,8-28,8,28,28.6,15-22,15,22,68.2,16,34,50,29,5,6,12,12.0,12.0,62.0,27,1.0,0.0,102.56484039769754,102.23877540106952,117.9741513084013,112.12419339228224,5.8499579161190729
401585129,MIN,108,41-94,41,94,43.6,13-41,13,41,31.7,13-21,13,21,61.9,18,33,51,22,6,4,13,17.0,12.0,50.0,22,0.0,0.0,DAL,115,43-95,43,95,45.3,15-40,15,40,37.5,14-20,14,20,70.0,15,29,44,20,7,8,11,11.0,7.0,44.0,19,1.0,0.0,91.19518375241779,88.406594827586218,118.4273067459406,126.10315070169601,-7.6758439557554095
401585125,CLE,117,43-88,43,88,48.9,16-43,16,43,37.2,15-21,15,21,71.4,12,32,44,27,6,3,16,22.0,20.0,50.0,16,2.0,0.0,SA,115,41-86,41,86,47.7,14-37,14,37,37.8,19-22,19,22,86.4,8,32,40,22,10,6,11,18.0,21.0,44.0,18,0.0,0.0,96.515340909090909,95.256875000000008,121.22425191473329,119.1520424802934,2.0722094344398854
401585133,LAL,106,42-82,42,82,51.2,11-29,11,29,37.9,11-16,11,16,68.8,8,32,40,23,9,6,19,18.0,15.0,46.0,11,2.0,1.0,LAC,103,36-91,36,91,39.6,14-37,14,37,37.8,17-19,17,19,89.5,13,27,40,21,12,5,16,14.0,19.0,40.0,19,0.0,0.0,94.154665178571435,96.158703703703708,112.58072003013658,109.39447323683082,3.1862467933057523
401585130,DET,114,42-89,42,89,47.2,9-24,9,24,37.5,21-30,21,30,70.0,13,24,37,28,6,0,12,17.0,12.0,58.0,20,2.0,1.0,DEN,131,47-80,47,80,58.8,10-27,10,27,37.0,27-31,27,31,87.1,6,32,38,35,6,10,14,19.0,11.0,54.0,23,1.0,0.0,98.02213888888889,95.95384375,116.30025756653046,133.64327843171483,-17.343020865184368
401585132,TOR,133,55-94,55,94,58.5,15-33,15,33,45.5,8-14,8,14,57.1,9,36,45,38,7,6,7,12.0,24.0,66.0,14,2.0,0.0,GS,118,45-100,45,100,45.0,14-46,14,46,30.4,14-15,14,15,93.3,15,28,43,30,5,4,11,23.0,8.0,54.0,11,1.0,0.0,94.464313063063059,96.438981092436961,140.79391008878775,124.91489767275907,15.879012416028695
401585126,POR,134,45-95,45,95,47.4,20-38,20,38,52.6,24-30,24,30,80.0,9,29,38,21,5,5,10,13.0,7.0,38.0,20,1.0,0.0,BKN,127,46-91,46,91,50.5,14-37,14,37,37.8,21-25,21,25,84.0,9,35,44,29,7,7,16,18.0,17.0,62.0,25,0.0,0.0,104.05685736677117,104.41945488721805,128.77575144104887,122.04865994785976,6.72709149318912
401585131,PHX,115,46-102,46,102,45.1,8-28,8,28,28.6,15-22,15,22,68.2,16,34,50,29,5,6,12,12.0,12.0,62.0,27,1.0,0.0,MEM,121,43-97,43,97,44.3,17-49,17,49,34.7,18-24,18,24,75.0,15,39,54,29,7,8,18,18.0,15.0,48.0,24,0.0,0.0,102.23877540106952,102.56484039769754,112.48178545651574,118.35040034989916,-5.8686148933834295
401585129,DAL,115,43-95,43,95,45.3,15-40,15,40,37.5,14-20,14,20,70.0,15,29,44,20,7,8,11,11.0,7.0,44.0,19,1.0,0.0,MIN,108,41-94,41,94,43.6,13-41,13,41,31.7,13-21,13,21,61.9,18,33,51,22,6,4,13,17.0,12.0,50.0,22,0.0,0.0,88.406594827586218,91.19518375241779,130.08079343433283,122.16283209485169,7.9179613394811286
401585132,GS,118,45-100,45,100,45.0,14-46,14,46,30.4,14-15,14,15,93.3,15,28,43,30,5,4,11,23.0,8.0,54.0,11,1.0,0.0,TOR,133,55-94,55,94,58.5,15-33,15,33,45.5,8-14,8,14,57.1,9,36,45,38,7,6,7,12.0,24.0,66.0,14,2.0,0.0,96.438981092436961,94.464313063063059,122.35716166152436,137.91103814392153,-15.553876482397165
401585130,DEN,131,47-80,47,80,58.8,10-27,10,27,37.0,27-31,27,31,87.1,6,32,38,35,6,10,14,19.0,11.0,54.0,23,1.0,0.0,DET,114,42-89,42,89,47.2,9-24,9,24,37.5,21-30,21,30,70.0,13,24,37,28,6,0,12,17.0,12.0,58.0,20,2.0,1.0,95.95384375,98.02213888888889,136.52397327751655,118.80712178348769,17.716851494028866
401585127,ORL,117,43-98,43,98,43.9,17-41,17,41,41.5,14-22,14,22,63.6,13,44,57,25,8,3,13,10.0,11.0,42.0,24,1.0,0.0,ATL,110,42-91,42,91,46.2,9-30,9,30,30.0,17-29,17,29,58.6,8,42,50,21,9,10,13,17.0,15.0,60.0,23,1.0,0.0,105.97863636363635,104.55918498168498,110.39960884054678,103.79450403812091,6.6051048024258758
401585127,ATL,110,42-91,42,91,46.2,9-30,9,30,30.0,17-29,17,29,58.6,8,42,50,21,9,10,13,17.0,15.0,60.0,23,1.0,0.0,ORL,117,43-98,43,98,43.9,17-41,17,41,41.5,14-22,14,22,63.6,13,44,57,25,8,3,13,10.0,11.0,42.0,24,1.0,0.0,104.55918498168498,105.97863636363635,105.20357443420016,111.89834735274017,-6.6947729185400107
